t,symbol,r
1772637300,ETHUSD,0.34879886225414675
1772637300,US SP 500,0.053999054064472536
1772637300,BTCUSD,0.7352056175848578
1772639100,Japan 225,-1.0695674428640318
1772639100,XRPUSD,-1.0341800725824686
1772639100,US Small Cap 2000,-0.1499358134206832
1772639100,US Tech 100,1.1156007693750123
1772639100,Wall Street 30,0.805203026857627
1772652600,XRPUSD,-1.0341800725824521
1772652600,SOLUSD,-1.0371080868629656
1772666100,XRPUSD,0.3964150583824921
1772666100,SOLUSD,1.6913570350130063
1772674200,Germany 40,2.9797471782985636
1772674200,Japan 225,2.9304325571359913
1772674200,US SP 500,1.720813781767804
1772674200,US Small Cap 2000,1.7257529648808032
1772674200,France 40,2.9151327891650296
1772674200,UK 100,1.2283436408640642
1772674200,US Tech 100,1.6124023024630576
1772676900,Wall Street 30,0.4483249473873098
1772682300,Japan 225,-1.0695674428640336
1772682300,France 40,-1.0848672108349824
1772682300,Germany 40,-1.0202528217014066
1772685000,ETHUSD,-1.0477583358181897
1772685900,Japan 225,-1.069567442864019
1772690400,US Tech 100,-1.024354732792997
1772690400,US Small Cap 2000,-1.0580553351076472
1772690400,US SP 500,-1.0546069426447096
1772690400,XRPUSD,-1.0341800725824557
1772690400,UK 100,-1.0708175699054057
1772690400,France 40,-1.084867210834992
1772690400,Wall Street 30,-1.0326497610838217
1772690400,BTCUSD,-1.0096612520775385
1772690400,Germany 40,-1.0202528217013695
1772694000,XRPUSD,-1.0341800725824608
1772694900,US SP 500,-1.0546069426446456
1772694900,UK 100,-1.0708175699054407
1772694900,US Small Cap 2000,-1.0580553351077269
1772694900,US Tech 100,-1.0243547327930298
1772694900,Germany 40,-1.0202528217013902
1772694900,France 40,-1.0848672108349808
1772697600,Wall Street 30,-1.0326497610838268
1772697600,BTCUSD,-1.0096612520775339
1772697600,ETHUSD,-1.0477583358182136
1772698500,SOLUSD,-1.037108086862958
1772698500,XRPUSD,-1.0341800725824735
1772701200,France 40,0.6613913438557784
1772701200,US SP 500,-1.0546069426446907
1772701200,Wall Street 30,-1.0326497610837535
1772701200,Germany 40,-1.0202528217013764
1772701200,US Small Cap 2000,-1.0580553351076942
1772701200,US Tech 100,-1.0243547327930018
1772701200,Japan 225,0.9088366932171706
1772702100,SOLUSD,2.9628919131370437
1772702100,ETHUSD,2.9522416641818223
1772702100,BTCUSD,2.990338747922447
1772703900,XRPUSD,2.9658199274175563
1772707500,BTCUSD,-1.009661252077526
1772707500,ETHUSD,-1.047758335818185
1772707500,XRPUSD,-1.034180072582468
1772707500,SOLUSD,-1.0371080868629583
1772718300,Wall Street 30,-1.0326497610837533
1772718300,US Small Cap 2000,-1.058055335107646
1772718300,Germany 40,2.979747178298625
1772719200,France 40,2.915132789165005
1772720100,UK 100,2.9291824300945137
1772721000,SOLUSD,-1.0371080868629634
1772721900,US Tech 100,-1.0243547327930118
1772723700,BTCUSD,1.3666912494597538
1772723700,SOLUSD,1.4194320181028688
1772723700,ETHUSD,0.8434404074495943
1772724600,Wall Street 30,2.967350238916236
1772726400,XRPUSD,-1.0341800725824561
1772726400,US Tech 100,-1.0243547327930425
1772726400,US SP 500,2.5098647067517237
1772727300,France 40,-1.0848672108349895
1772727300,Germany 40,-1.0202528217014006
1772727300,Japan 225,1.9985973571546878
1772727300,UK 100,2.4678988296214905
1772727300,US Small Cap 2000,2.941944664892342
1772732700,US Tech 100,-0.0621719789748441
1772734500,US Small Cap 2000,-1.0580553351076545
1772734500,Germany 40,-1.0202528217013878
1772737200,XRPUSD,0.33568333534747863
1772743500,UK 100,1.3601825081872692
1772743500,US SP 500,1.3639435003448679
1772743500,Wall Street 30,1.7310399220648398
1772743500,Japan 225,-1.0695674428640214
1772743500,US Small Cap 2000,1.9578225563432123
1772755200,Japan 225,-1.0695674428640387
1772759700,BTCUSD,-1.0096612520775543
1772764200,BTCUSD,-1.0096612520775383
1772764200,ETHUSD,-1.0477583358181817
1772764200,XRPUSD,-1.034180072582474
1772771400,XRPUSD,-0.3782085594859958
1772775000,BTCUSD,-1.0096612520775565
1772781300,SOLUSD,-1.0371080868629527
1772782200,BTCUSD,-1.0096612520775239
1772788500,BTCUSD,0.6860932989306519
1772788500,ETHUSD,1.1915993267733516
1772788500,France 40,1.8157804907631083
1772788500,SOLUSD,0.12968734291681236
1772788500,Germany 40,1.7395278220997523
1772789400,US Small Cap 2000,-1.0580553351076372
1772789400,US SP 500,2.070049042680442
1772789400,US Tech 100,2.2876388670563546
1772789400,Wall Street 30,-1.0326497610838299
1772790300,Japan 225,1.5657451957173287
1772796600,UK 100,2.3296640384247285
1772796600,Germany 40,2.9797471782986173
1772797500,France 40,-1.0848672108349902
1772798400,SOLUSD,2.962891913137035
1772798400,XRPUSD,2.965819927417525
1772798400,ETHUSD,-1.0477583358181737
1772798400,BTCUSD,-1.0096612520775177
1772800200,Japan 225,2.930432557135978
1772800200,US Tech 100,2.975645267206954
1772800200,Wall Street 30,2.9673502389161954
1772800200,US SP 500,2.945393057355321
1772800200,US Small Cap 2000,2.941944664892309
1772804700,US Tech 100,-1.0243547327930054
1772804700,US Small Cap 2000,-1.05805533510767
1772804700,UK 100,-1.0708175699054914
1772804700,US SP 500,-1.0546069426446478
1772805600,France 40,-1.0848672108349984
1772805600,XRPUSD,1.4501506433072573
1772805600,BTCUSD,1.9725722049168797
1772805600,Germany 40,-1.0202528217013946
1772806500,Japan 225,0.5081328659809886
1772807400,SOLUSD,1.1226870374111624
1772807400,Wall Street 30,-1.0326497610837666
1772808300,ETHUSD,1.0718378731726457
1772810100,Germany 40,0.5797471782986098
1772810100,France 40,0.4746917605159773
1772810100,US Tech 100,-0.17151301512777548
1772811900,US SP 500,-1.0546069426446667
1772811900,Wall Street 30,-1.0326497610837513
1772823600,XRPUSD,-0.23744061727368487
1772823600,SOLUSD,-1.0371080868629639
1772828100,US Tech 100,2.975645267206996
1772852400,ETHUSD,-1.0477583358181923
1772856000,BTCUSD,0.5793054721377185
1772866800,BTCUSD,-1.0096612520775385
1772870400,ETHUSD,0.7202803956589525
1772881200,XRPUSD,-1.0341800725824764
1772887500,SOLUSD,2.962891913137025
1772887500,XRPUSD,2.9658199274175536
1772910900,ETHUSD,-1.0477583358182097
1772910900,BTCUSD,-1.009661252077538
1772912700,SOLUSD,-1.037108086862963
1772917200,ETHUSD,1.1131597871630012
1772937900,ETHUSD,1.0777948613256054
1772937900,XRPUSD,-0.3388428568041678
1772941500,SOLUSD,0.035392351635299586
1772945100,BTCUSD,-1.00966125207752
1772948700,XRPUSD,2.2331026649717636
1772961300,BTCUSD,-1.0096612520775154
1772961300,ETHUSD,-1.0477583358181946
1772964900,SOLUSD,-1.037108086862973
1772969400,SOLUSD,2.9628919131370335
1772969400,BTCUSD,2.990338747922451
1772969400,ETHUSD,2.9522416641817943
1772971200,XRPUSD,-1.034180072582479
1772974800,XRPUSD,-0.12924513553510422
1772974800,BTCUSD,-1.0096612520775348
1772974800,SOLUSD,0.10678073374324361
1772997300,XRPUSD,-1.034180072582446
1772998200,SOLUSD,-1.0371080868629665
1772998200,ETHUSD,-1.0477583358182052
1773003600,BTCUSD,2.990338747922482
1773007200,US Small Cap 2000,-0.2949076041931415
1773007200,XRPUSD,-1.0341800725824508
1773007200,US SP 500,0.52208886243571
1773007200,Japan 225,2.9304325571359837
1773007200,ETHUSD,-1.0477583358181999
1773007200,Germany 40,1.5451209584991747
1773007200,Wall Street 30,0.23285074767089828
1773008100,BTCUSD,-1.0096612520775456
1773010800,UK 100,2.929182430094503
1773015300,France 40,2.1752818558968094
1773018900,UK 100,-1.0708175699054916
1773018900,Germany 40,1.682450588156812
1773020700,Japan 225,-1.069567442864018
1773025200,SOLUSD,-1.0371080868629659
1773025200,BTCUSD,-0.13054604506286832
1773025200,ETHUSD,-1.0477583358182
1773025200,XRPUSD,-1.0341800725824541
1773033300,Germany 40,1.8969756971526899
1773035100,Japan 225,0.09171635609888355
1773036000,US Small Cap 2000,1.5265292549430018
1773036000,UK 100,-1.0708175699054956
1773036000,US Tech 100,0.5099241657202691
1773036000,US SP 500,-1.0546069426446913
1773036000,Wall Street 30,0.5926819184193656
1773036000,France 40,-1.0848672108349906
1773039600,BTCUSD,-1.0096612520775279
1773039600,ETHUSD,-1.0477583358181974
1773039600,SOLUSD,-1.037108086862948
1773040500,XRPUSD,-1.0341800725824495
1773043200,UK 100,-1.0708175699054656
1773047700,US SP 500,-0.340606786872722
1773047700,Wall Street 30,-0.27237002234332897
1773047700,US Small Cap 2000,0.2252012442033412
1773047700,US Tech 100,0.14512193010687469
1773048600,France 40,-0.20559998822823744
1773048600,Germany 40,0.179690023868987
1773048600,Japan 225,-0.3967451267939284
1773048600,XRPUSD,-1.034180072582451
1773049500,UK 100,0.49942242931703196
1773061200,BTCUSD,2.9903387479224524
1773062100,SOLUSD,0.8837864774875397
1773062100,XRPUSD,0.48262649022113285
1773069300,US SP 500,0.27585278031093896
1773069300,Wall Street 30,-0.35772899130362235
1773069300,France 40,-0.7664223585058134
1773069300,Germany 40,-0.615641846893596
1773069300,US Small Cap 2000,0.16799937832527354
1773069300,US Tech 100,0.19450973459211673
1773083700,ETHUSD,-1.047758335818192
1773083700,UK 100,-0.4701818572858824
1773083700,XRPUSD,-1.0341800725824497
1773083700,US Small Cap 2000,-1.0580553351076931
1773083700,SOLUSD,-1.0371080868629516
1773083700,BTCUSD,-1.0096612520775567
1773083700,US SP 500,0.23914423618677755
1773083700,Germany 40,2.9797471782986067
1773083700,Wall Street 30,0.22542261173573125
1773083700,US Tech 100,0.3733271529698936
1773083700,Japan 225,1.6725820702393936
1773084600,France 40,-0.5393110621339327
1773088200,ETHUSD,2.1227984621011244
1773088200,SOLUSD,-0.10371107161398817
1773099000,ETHUSD,-1.047758335818187
1773099000,SOLUSD,-0.38382409548360646
1773099900,Japan 225,-1.0695674428640334
1773102600,BTCUSD,2.990338747922471
1773104400,ETHUSD,2.9522416641817997
1773111600,ETHUSD,-1.0477583358181959
1773111600,XRPUSD,-1.0341800725824528
1773113400,Japan 225,-1.0695674428640116
1773113400,US Small Cap 2000,-1.0580553351076853
1773113400,US Tech 100,-1.0243547327930367
1773113400,Wall Street 30,-1.032649761083749
1773114300,Germany 40,-1.0202528217014228
1773114300,BTCUSD,-1.0096612520775372
1773114300,France 40,-1.0848672108349864
1773114300,SOLUSD,-1.037108086862964
1773116100,XRPUSD,-1.0341800725824406
1773118800,BTCUSD,1.0633406976579478
1773118800,SOLUSD,0.5020422534203857
1773118800,ETHUSD,0.9704939253140045
1773126900,Wall Street 30,1.867411472257092
1773126900,US Tech 100,1.7443362087467773
1773126900,US Small Cap 2000,1.7473791624228108
1773126900,France 40,-1.084867210834964
1773126900,Germany 40,2.979747178298615
1773126900,Japan 225,2.9304325571359775
1773126900,US SP 500,1.4715354453643368
1773129600,BTCUSD,0.04535547221382734
1773129600,UK 100,2.9291824300945533
1773131400,Germany 40,0.8678944041506379
1773131400,XRPUSD,0.2666709114701304
1773133200,Japan 225,-1.069567442864029
1773139500,US Small Cap 2000,2.941944664892299
1773144000,US Tech 100,-1.0243547327930391
1773144000,France 40,-1.0848672108349702
1773144000,Germany 40,-1.0202528217014137
1773144000,UK 100,-1.070817569905449
1773144000,Wall Street 30,-1.0326497610837861
1773144000,Japan 225,-1.0695674428640263
1773144000,US SP 500,-1.0546069426446223
1773144000,XRPUSD,-1.034180072582462
1773148500,XRPUSD,-1.0341800725824724
1773149400,ETHUSD,-1.0477583358181872
1773150300,US Small Cap 2000,2.941944664892312
1773151200,BTCUSD,-1.0096612520775479
1773151200,SOLUSD,-1.037108086862964
1773153900,UK 100,-1.0708175699054698
1773153900,ETHUSD,0.9036419134325402
1773153900,SOLUSD,0.9980541446045509
1773153900,France 40,-1.0848672108349744
1773153900,XRPUSD,-0.12493331794437866
1773153900,Germany 40,-1.0202528217013915
1773153900,BTCUSD,0.11624058978590994
1773153900,Wall Street 30,0.8276749432265337
1773155700,US Tech 100,0.9626967607326298
1773155700,US Small Cap 2000,-0.035953092590541615
1773155700,Japan 225,1.6150878927962256
1773155700,US SP 500,1.136803386664656
1773162000,UK 100,-1.0708175699054467
1773162900,Germany 40,-1.0202528217014093
1773162900,Wall Street 30,-1.03264976108376
1773166500,US Small Cap 2000,1.2095067715563725
1773167400,US Tech 100,0.8479137960107485
1773167400,US SP 500,0.9814194103504971
1773167400,UK 100,0.8353887093810087
1773167400,France 40,1.040255997832805
1773167400,Japan 225,1.0634988365362956
1773167400,Germany 40,0.9228614181222766
1773186300,Japan 225,2.9304325571359744
1773204300,ETHUSD,-1.0477583358181959
1773204300,BTCUSD,-1.0096612520775348
1773204300,SOLUSD,-1.0371080868629665
1773207900,US Tech 100,2.975645267206974
1773207900,UK 100,2.9291824300945204
1773207900,France 40,2.915132789164996
1773207900,US Small Cap 2000,2.941944664892297
1773207900,US SP 500,2.9453930573554117
1773207900,ETHUSD,0.7185922649050881
1773207900,Wall Street 30,2.9673502389161874
1773207900,BTCUSD,-1.0096612520775234
1773207900,Germany 40,2.9797471782986173
1773207900,Japan 225,-1.069567442864037
1773214200,France 40,-1.0848672108349797
1773216900,Wall Street 30,2.9673502389162003
1773216900,SOLUSD,0.4805589943755257
1773218700,UK 100,-1.0708175699054652
1773219600,US SP 500,-1.0546069426446378
1773219600,Germany 40,-1.020252821701427
1773219600,Wall Street 30,-1.032649761083816
1773219600,Japan 225,-1.0695674428640305
1773219600,US Small Cap 2000,-1.0580553351077036
1773220500,US Tech 100,-1.024354732793067
1773220500,France 40,-1.0848672108349773
1773225000,France 40,-1.084867210835006
1773225000,UK 100,-1.070817569905457
1773225000,US Tech 100,-1.0243547327930553
1773225000,Germany 40,-1.020252821701383
1773225000,US SP 500,-1.0546069426446916
1773225000,US Small Cap 2000,-1.0580553351076865
1773225000,Wall Street 30,-1.0326497610837981
1773229500,Germany 40,-1.0202528217013909
1773229500,SOLUSD,-1.037108086862946
1773229500,BTCUSD,-1.0096612520775567
1773229500,Wall Street 30,2.967350238916182
1773229500,US Small Cap 2000,-1.0580553351076554
1773230400,France 40,-1.0848672108349802
1773234000,SOLUSD,-1.037108086862952
1773234000,XRPUSD,-1.0341800725824575
1773234900,BTCUSD,2.9903387479224697
1773234900,ETHUSD,2.952241664181794
1773236700,Japan 225,-1.0695674428640307
1773236700,France 40,0.20412748881744477
1773236700,US Tech 100,-1.0243547327930271
1773240300,US Small Cap 2000,-1.0580553351076962
1773240300,UK 100,-1.0708175699054279
1773243900,Wall Street 30,-1.0326497610837844
1773243900,US Small Cap 2000,-0.2588201902288647
1773243900,UK 100,-1.0708175699054254
1773247500,UK 100,-1.0708175699054396
1773249300,ETHUSD,-1.0477583358181932
1773249300,SOLUSD,-0.11787843581665769
1773259200,XRPUSD,-0.11448428430619216
1773268200,Japan 225,-1.0695674428640363
1773271800,US Small Cap 2000,0.7491666323007365
1773271800,Wall Street 30,-0.4509386490690031
1773271800,France 40,-1.0848672108349746
1773271800,US Tech 100,-1.024354732792994
1773271800,Germany 40,-1.0202528217013713
1773271800,US SP 500,-1.0546069426446472
1773275400,Japan 225,-1.069567442864023
1773278100,UK 100,-1.0708175699054405
1773282600,US Small Cap 2000,-1.058055335107702
1773283500,ETHUSD,0.7151660314822132
1773283500,US Tech 100,0.8365660997480155
1773283500,BTCUSD,-1.0096612520775679
1773284400,Japan 225,-1.06956744286402
1773285300,Germany 40,-1.020252821701377
1773285300,France 40,-1.0848672108349762
1773292500,XRPUSD,-1.0341800725824484
1773298800,France 40,2.915132789165018
1773299700,US SP 500,2.9453930573553575
1773299700,US Small Cap 2000,2.941944664892292
1773299700,Wall Street 30,2.9673502389162283
1773299700,US Tech 100,1.1230358422360502
1773299700,Germany 40,2.979747178298553
1773305100,France 40,-1.0848672108349828
1773305100,UK 100,-1.0708175699054978
1773305100,Germany 40,-1.0202528217013722
1773307800,France 40,0.1318369476170171
1773307800,BTCUSD,-1.0096612520775292
1773307800,ETHUSD,2.09713387663089
1773307800,Germany 40,0.4575973133506595
1773314100,BTCUSD,-1.0096612520775679
1773315000,UK 100,-1.0708175699054827
1773322200,US SP 500,2.9453930573553606
1773322200,Wall Street 30,-1.0326497610837533
1773323100,US Tech 100,-1.0243547327930222
1773323100,Japan 225,2.93043255713596
1773324900,US Tech 100,-1.0243547327930314
1773324900,Wall Street 30,-1.0326497610837742
1773324900,Germany 40,-1.0202528217013935
1773324900,UK 100,-1.0708175699054416
1773324900,France 40,-1.0848672108349733
1773325800,XRPUSD,-1.034180072582471
1773325800,SOLUSD,-1.037108086862971
1773356400,XRPUSD,2.9658199274175234
1773360900,ETHUSD,-1.0477583358181919
1773360900,BTCUSD,-0.4440947696210517
1773361800,SOLUSD,-0.5789545155518098
1773361800,XRPUSD,-0.8537553483737026
1773363600,ETHUSD,-1.047758335818188
1773363600,US SP 500,-0.30560157888010114
1773363600,Germany 40,-0.5271107779064871
1773363600,Wall Street 30,-0.18602436779878456
1773363600,US Small Cap 2000,-0.3734467209473527
1773363600,US Tech 100,-0.2506909724993918
1773363600,France 40,-0.5078544314901543
1773363600,Japan 225,-1.0695674428640405
1773364500,UK 100,-0.13624636067578566
1773369900,SOLUSD,0.1299515360083877
1773378000,US Tech 100,2.975645267206976
1773378000,US Small Cap 2000,2.941944664892354
1773378000,US SP 500,2.9453930573553206
1773379800,XRPUSD,-1.0341800725824688
1773384300,UK 100,2.9291824300945306
1773384300,France 40,2.91513278916502
1773385200,US Tech 100,-1.0243547327930005
1773385200,Germany 40,2.979747178298564
1773385200,Wall Street 30,2.9673502389161888
1773385200,US SP 500,-1.0546069426446794
1773386100,UK 100,2.9291824300946114
1773388800,Japan 225,-1.0695674428640123
1773388800,US Small Cap 2000,-1.0580553351076611
1773388800,France 40,-1.0848672108349582
1773389700,UK 100,-1.0708175699054452
1773389700,Germany 40,-1.0202528217014062
1773392400,XRPUSD,-0.8030882053340668
1773396900,Germany 40,2.293636736871056
1773397800,BTCUSD,1.7310106795268014
1773398700,Japan 225,1.5989866388404943
1773402300,US Tech 100,2.975645267206976
1773402300,US SP 500,2.9453930573553286
1773402300,Wall Street 30,2.967350238916268
1773402300,US Small Cap 2000,0.6016589424296321
1773402300,France 40,0.2394387770158933
1773402300,XRPUSD,-1.0341800725824737
1773407700,BTCUSD,2.9903387479224537
1773407700,ETHUSD,-1.0477583358182
1773408600,UK 100,-1.0708175699054558
1773408600,XRPUSD,-1.0341800725824561
1773408600,Japan 225,-1.0695674428640207
1773408600,Germany 40,-1.0202528217014017
1773410400,SOLUSD,-1.0371080868629643
1773413100,France 40,2.915132789165032
1773413100,US SP 500,1.8290807732747227
1773413100,XRPUSD,2.9658199274175416
1773413100,Japan 225,1.2818399560873517
1773413100,Germany 40,1.7992180424397666
1773413100,BTCUSD,2.990338747922457
1773413100,Wall Street 30,1.578499304881214
1773413100,UK 100,1.8692228824008303
1773413100,US Tech 100,1.976950210317359
1773413100,US Small Cap 2000,0.7551695650387937
1773418500,ETHUSD,1.467524978581108
