t,symbol,r
1770294,US Small Cap 2000,-1.058055335107683
1770294,US Tech 100,-1.02435473279304
1770295,Germany 40,2.979747178298606
1770296,Wall Street 30,2.9673502389162376
1770301,BTCUSD,-1.0096612520775512
1770302,US Small Cap 2000,-1.0580553351076902
1770306,ETHUSD,-1.0477583358181983
1770306,US Small Cap 2000,0.8254602020851203
1770306,UK 100,1.1964454034178782
1770316,US Small Cap 2000,1.3672361267695239
1770317,Wall Street 30,-1.0326497610837744
1770322,SOLUSD,-0.18597251145371077
1770322,BTCUSD,0.5354896991709058
1770323,ETHUSD,0.4505275674134552
1770335,Japan 225,-1.069567442864005
1770336,ETHUSD,-1.0477583358181974
1770336,SOLUSD,-1.0371080868629596
1770356,SOLUSD,-0.35876952510604604
1770356,Germany 40,-1.0202528217014148
1770361,ETHUSD,0.33530322114780003
1770361,UK 100,-1.070817569905499
1770370,UK 100,1.6394299120256282
1770370,US Small Cap 2000,2.683498197719914
1770373,XRPUSD,0.26601851093063966
1770450,BTCUSD,0.49688766522119526
1770466,ETHUSD,-0.19606782902490852
1770466,BTCUSD,-1.0096612520775423
1770468,SOLUSD,1.0674949193784435
1770506,SOLUSD,-0.16643752362799324
1770545,SOLUSD,-1.0371080868629647
1770551,BTCUSD,1.7405173710605357
1770569,BTCUSD,-1.0096612520775412
1770569,ETHUSD,-1.0477583358182014
1770569,SOLUSD,-1.0371080868629592
1770575,SOLUSD,-0.7254253153524168
1770591,SOLUSD,-1.037108086862953
1770593,Germany 40,-1.0202528217013687
1770596,Japan 225,1.3782046284588318
1770625,BTCUSD,2.990338747922472
1770625,SOLUSD,2.96289191313704
1770628,Germany 40,0.9941532619442676
1770633,Wall Street 30,-1.0326497610837277
1770633,US Tech 100,-1.02435473279306
1770633,US Small Cap 2000,-1.058055335107708
1770633,ETHUSD,-0.6893371285020337
1770642,US SP 500,-1.0546069426446973
1770642,US Tech 100,-1.0243547327930536
1770646,US SP 500,-1.0546069426446782
1770646,Wall Street 30,2.9673502389161968
1770647,US Small Cap 2000,-1.0580553351076987
1770648,XRPUSD,2.9658199274175314
1770649,ETHUSD,2.9522416641818157
1770649,SOLUSD,2.962891913137034
1770651,Wall Street 30,-1.0326497610837668
1770658,BTCUSD,0.7687986602163999
1770694,ETHUSD,1.1677458709758342
1770705,SOLUSD,0.4647666917342725
1770705,ETHUSD,0.1430422933730443
1770705,XRPUSD,-1.0341800725824677
1770710,Japan 225,2.9304325571359677
1770711,France 40,-1.0848672108350497
1770728,US Small Cap 2000,-1.0580553351076687
1770732,BTCUSD,-1.0096612520775419
1770734,US SP 500,-1.0546069426446953
1770736,Wall Street 30,-1.0326497610837315
1770738,BTCUSD,2.0245490556176455
1770748,Wall Street 30,0.08912130370493092
1770749,SOLUSD,1.4020846449130058
1770749,XRPUSD,1.1451513244286813
1770749,BTCUSD,1.1544854310299537
1770749,ETHUSD,0.6834041171022832
1770749,US Small Cap 2000,0.8955440125917271
1770779,BTCUSD,2.990338747922467
1770784,BTCUSD,2.9903387479224763
1770784,XRPUSD,2.96581992741753
1770784,France 40,-1.0848672108348714
1770784,Germany 40,-1.0202528217014735
1770784,ETHUSD,2.9522416641817992
1770785,SOLUSD,2.962891913137054
1770789,Germany 40,-1.0202528217013813
1770792,ETHUSD,0.41665903611878813
1770797,Germany 40,-1.0202528217014633
1770799,Germany 40,-1.0202528217014522
1770799,France 40,-0.5542736045129257
1770804,US Tech 100,-1.0243547327930567
1770804,US Small Cap 2000,-1.058055335107653
1770804,Wall Street 30,-1.0326497610836924
1770804,US SP 500,-1.054606942644649
1770817,Japan 225,-1.0695674428640178
1770817,US Small Cap 2000,-1.05805533510768
1770817,Wall Street 30,-1.03264976108374
1770818,ETHUSD,-1.047758335818193
1770818,BTCUSD,-1.0096612520775445
1770818,XRPUSD,-1.0341800725824548
1770818,SOLUSD,-1.0371080868629683
1770822,ETHUSD,-1.0477583358181972
1770822,BTCUSD,-1.0096612520775363
1770822,US SP 500,-1.0546069426446665
1770822,SOLUSD,-1.037108086862967
1770822,US Tech 100,-1.024354732793022
1770822,Wall Street 30,-1.032649761083793
1770822,US Small Cap 2000,-1.0580553351077027
1770822,Japan 225,-1.0695674428640098
1770822,XRPUSD,-1.0341800725824672
1770869,UK 100,0.153348621746263
1770875,Germany 40,-1.0202528217013673
1770876,ETHUSD,-1.047758335818196
1770877,Japan 225,-0.6628275299786712
1770883,Germany 40,-1.020252821701429
1770885,France 40,2.9151327891650465
1770903,US Small Cap 2000,-1.058055335107604
1770907,US Small Cap 2000,2.9419446648923024
1770907,US Tech 100,2.9756452672069664
1770907,US SP 500,2.945393057355342
1770908,ETHUSD,2.9522416641818046
1770908,SOLUSD,2.962891913137051
1770908,BTCUSD,2.99033874792245
1770908,XRPUSD,-1.0341800725824701
1770910,Wall Street 30,2.9673502389161825
1770912,ETHUSD,0.6098105221012041
1770914,Japan 225,-0.30369266136601325
1770914,US SP 500,0.8690129510501127
1770915,SOLUSD,1.0438922798957613
1770929,US SP 500,-0.32908136938691124
1770929,US Tech 100,-0.26956697351981646
1770937,Japan 225,-1.0695674428639999
1770963,Wall Street 30,-1.0326497610838081
1770963,France 40,-1.084867210834989
1770968,UK 100,-1.0708175699055025
1770972,ETHUSD,0.5838594570634744
1770972,SOLUSD,2.004829110873866
1770982,Japan 225,-1.0695674428639956
1770982,Wall Street 30,-1.0326497610837815
1770988,XRPUSD,2.965819927417527
1770989,US Small Cap 2000,-1.058055335107646
1770994,BTCUSD,2.9903387479224692
1770998,UK 100,0.9968664542907549
1770998,US Small Cap 2000,1.0240384282082988
1771056,ETHUSD,2.952241664181773
1771056,BTCUSD,1.1009297732745713
1771057,SOLUSD,-0.16378239784937668
1771060,XRPUSD,-1.034180072582451
1771066,BTCUSD,2.990338747922448
1771067,XRPUSD,-1.0341800725824564
1771067,SOLUSD,-1.037108086862971
1771117,XRPUSD,-1.0341800725824506
1771119,ETHUSD,-1.0477583358182123
1771121,ETHUSD,-1.0477583358181914
1771129,XRPUSD,2.9658199274175447
1771134,XRPUSD,2.965819927417538
1771177,ETHUSD,2.9522416641818077
1771183,ETHUSD,-1.047758335818199
1771225,France 40,-1.084867210834972
1771227,UK 100,-1.0708175699055458
1771233,UK 100,-1.0708175699055063
1771234,ETHUSD,-1.0477583358181886
1771234,XRPUSD,-1.0341800725824526
1771236,Germany 40,-1.0202528217013371
1771239,ETHUSD,-1.0477583358181854
1771239,US Tech 100,0.555296350203391
1771244,BTCUSD,2.990338747922439
1771249,BTCUSD,2.990338747922468
1771251,SOLUSD,0.34668187170555825
1771251,US Tech 100,2.975645267206982
1771251,US SP 500,2.9453930573552696
1771251,ETHUSD,-1.0477583358181997
1771252,Japan 225,0.43427488137857
1771252,Wall Street 30,-1.0326497610837002
1771252,Germany 40,1.4104443738760624
1771278,BTCUSD,0.7540146940174847
1771289,France 40,2.9151327891648804
1771289,Japan 225,1.7138504839134856
1771292,US Small Cap 2000,1.2213381192554105
1771292,Germany 40,2.979747178298639
1771293,Wall Street 30,0.8781415547730905
1771302,Germany 40,0.3775399766300662
1771306,ETHUSD,-0.7613246097959744
1771315,US SP 500,-1.0546069426446922
1771315,Wall Street 30,0.20149725177862804
1771315,France 40,0.1431574573351131
1771315,US Small Cap 2000,-1.0580553351076698
1771319,XRPUSD,1.4095972292752101
1771325,SOLUSD,1.6599262912662764
1771325,US Tech 100,-1.0243547327930476
1771325,France 40,-1.084867210835039
1771326,US SP 500,-1.0546069426447144
1771328,UK 100,-1.0708175699055142
1771333,France 40,-1.084867210835013
1771333,Wall Street 30,-1.0326497610837153
1771333,US SP 500,-1.054606942644635
1771333,Japan 225,-1.0695674428640216
1771336,Germany 40,2.9797471782986267
1771336,ETHUSD,-1.047758335818196
1771338,XRPUSD,-1.0341800725824628
1771339,SOLUSD,-1.0371080868629472
1771339,ETHUSD,-1.047758335818188
1771339,BTCUSD,-1.0096612520775292
1771342,US SP 500,-1.0546069426446454
1771342,Wall Street 30,-1.0326497610837748
1771344,BTCUSD,-1.0096612520775499
1771344,XRPUSD,-1.0341800725824601
1771344,Germany 40,1.3320401073099022
1771345,UK 100,-1.0708175699054168
1771345,Japan 225,1.7793275087307632
1771345,US SP 500,1.9050159640411655
1771345,SOLUSD,-1.0371080868629494
1771345,ETHUSD,-1.0477583358181892
1771346,Wall Street 30,-1.032649761083748
1771346,US Small Cap 2000,1.8792215524298703
1771353,BTCUSD,-0.635025717550613
1771402,ETHUSD,-1.0477583358181914
1771402,SOLUSD,-1.0371080868629572
1771403,UK 100,2.929182430094435
1771403,Germany 40,2.979747178298626
1771407,US Small Cap 2000,-1.0580553351077326
1771412,SOLUSD,2.9628919131370237
1771412,BTCUSD,0.18394014095978942
1771413,ETHUSD,1.4234220464408898
1771414,US Small Cap 2000,2.941944664892285
1771417,Wall Street 30,-1.0326497610837237
1771425,UK 100,0.014694595651813674
1771425,US Small Cap 2000,2.941944664892296
1771428,ETHUSD,-1.0477583358181919
1771428,SOLUSD,-1.0371080868629687
1771428,XRPUSD,-1.034180072582471
1771428,BTCUSD,-1.0096612520775525
1771439,SOLUSD,-0.01802230314437532
1771443,BTCUSD,-0.18696522524085243
1771443,ETHUSD,0.06824424377744395
1771443,Japan 225,-1.0695674428639992
1771443,US Tech 100,-1.024354732793035
1771443,US SP 500,-1.0546069426446631
1771443,US Small Cap 2000,-0.3305095442343536
1771478,XRPUSD,-1.0341800725824513
1771483,SOLUSD,-1.037108086862942
1771484,France 40,2.915132789165117
1771488,UK 100,2.929182430094455
1771490,US Tech 100,2.975645267206979
1771490,US SP 500,2.945393057355339
1771490,US Small Cap 2000,2.941944664892264
1771490,Wall Street 30,2.9673502389163238
1771495,Germany 40,-1.0202528217014224
1771507,ETHUSD,-1.0477583358181848
1771508,BTCUSD,-1.0096612520775394
1771519,Wall Street 30,0.7680408840764132
1771546,BTCUSD,0.2626286652850309
1771563,ETHUSD,-1.0477583358182028
1771565,SOLUSD,0.8545094045975534
1771565,XRPUSD,0.3607571909103677
1771574,UK 100,-1.0708175699054152
1771578,France 40,-1.0848672108350037
1771578,US SP 500,-1.0546069426446545
1771578,UK 100,2.9291824300944738
1771578,US Tech 100,-1.0243547327930926
1771578,Germany 40,-1.0202528217013553
1771581,SOLUSD,-1.0371080868629496
1771585,Wall Street 30,0.013617611082434984
1771585,US Small Cap 2000,2.941944664892394
1771585,US Tech 100,2.9756452672069376
1771585,US SP 500,2.9453930573553952
1771590,US Tech 100,-1.024354732793001
1771594,BTCUSD,-1.0096612520775448
1771596,US SP 500,-1.0546069426447098
1771597,Wall Street 30,-1.0326497610837262
1771598,UK 100,2.929182430094483
1771599,US Tech 100,2.9756452672069913
1771600,US Small Cap 2000,-1.0580553351076565
1771600,Wall Street 30,-1.0326497610837893
1771600,XRPUSD,-0.2271190493559761
1771600,France 40,1.1467299023522528
1771603,SOLUSD,-1.037108086862965
1771607,US Small Cap 2000,-1.058055335107672
1771607,Wall Street 30,-1.0326497610838057
1771612,ETHUSD,0.5866331650289867
1771646,BTCUSD,-1.0096612520775605
1771665,ETHUSD,2.952241664181814
1771665,SOLUSD,2.9628919131370353
1771675,BTCUSD,-1.0096612520775412
1771681,SOLUSD,2.9628919131370193
1771684,ETHUSD,-1.0477583358182128
1771684,BTCUSD,-1.009661252077575
1771684,XRPUSD,-1.0341800725824404
1771686,SOLUSD,-1.0371080868629678
1771693,BTCUSD,-1.0096612520775354
1771730,ETHUSD,-0.1049292303759652
1771730,SOLUSD,-1.0371080868629576
1771730,XRPUSD,0.8017565186277326
1771758,BTCUSD,-1.009661252077541
1771763,ETHUSD,2.952241664181815
1771768,SOLUSD,2.9628919131370193
1771769,ETHUSD,0.9321489339990149
1771770,BTCUSD,-1.0096612520775212
1771790,XRPUSD,-1.0341800725824668
1771798,XRPUSD,-1.034180072582481
1771799,ETHUSD,-1.047758335818212
1771803,Japan 225,2.930432557135962
1771803,Germany 40,2.979747178298654
1771809,BTCUSD,2.990338747922453
1771809,ETHUSD,1.8200168909723877
1771809,SOLUSD,2.28833205501125
1771809,XRPUSD,-1.0341800725824672
1771812,BTCUSD,0.39996451434921954
1771830,Germany 40,-1.020252821701399
1771830,France 40,-1.0848672108350117
1771839,US Small Cap 2000,-0.5506110522453618
1771839,UK 100,-1.0708175699055096
1771840,ETHUSD,-0.2126201581275943
1771841,Germany 40,-1.0202528217014417
1771848,US Tech 100,-1.024354732793079
1771849,XRPUSD,-1.0341800725824526
1771853,ETHUSD,-1.0477583358181928
1771857,UK 100,-1.070817569905512
1771859,US Small Cap 2000,2.9419446648923357
1771862,SOLUSD,-1.0371080868629523
1771867,ETHUSD,-1.047758335818205
1771867,XRPUSD,-1.0341800725824577
1771893,Japan 225,0.609858872053374
1771913,US Tech 100,-1.0243547327929832
1771913,Germany 40,2.9797471782986933
1771913,US SP 500,-1.0546069426447169
1771913,France 40,2.915132789164972
1771913,UK 100,-1.070817569905437
1771913,Wall Street 30,-1.0326497610838998
1771920,Germany 40,-1.020252821701418
1771920,France 40,-1.0848672108348856
1771921,Wall Street 30,-1.032649761083746
1771921,UK 100,-1.070817569905517
1771921,US SP 500,-1.0546069426446882
1771921,France 40,-1.084867210834946
1771921,Germany 40,-1.0202528217014
1771921,US Small Cap 2000,-1.0580553351077462
1771921,US Tech 100,-1.0243547327929665
1771936,US SP 500,-1.05460694264471
1771940,US SP 500,-1.0546069426446165
1771940,Wall Street 30,-1.0326497610838254
1771946,XRPUSD,1.5380444899576864
1771948,SOLUSD,0.7001458158795097
1771950,UK 100,-1.0708175699054323
1771950,France 40,-1.0848672108350474
1771974,Japan 225,-1.069567442864007
1771979,Japan 225,-1.0695674428640496
1771982,SOLUSD,0.31357696786359585
1771984,ETHUSD,-1.0477583358181923
1771995,UK 100,-1.0708175699054356
1771997,ETHUSD,0.09107445346847814
1772007,UK 100,-1.0708175699054483
1772010,ETHUSD,1.1522380391242957
1772027,Germany 40,0.28519785688220894
1772028,Wall Street 30,-1.0326497610838765
1772029,US SP 500,2.9453930573552647
1772029,US Small Cap 2000,-1.0580553351076527
1772030,UK 100,-1.0708175699054845
1772031,Wall Street 30,-1.0326497610838385
1772031,US Small Cap 2000,-1.058055335107694
1772036,France 40,2.9151327891649674
1772037,Wall Street 30,0.9918400920979624
1772038,SOLUSD,1.1882735820731054
1772038,BTCUSD,2.9903387479224386
1772038,ETHUSD,0.6303801091320652
1772039,XRPUSD,-0.5420398222118062
1772055,US Tech 100,-1.0243547327930795
1772055,XRPUSD,-1.0341800725824541
1772055,Japan 225,-1.0695674428640265
1772055,ETHUSD,-1.0477583358182008
1772055,US SP 500,-1.0546069426446845
1772062,ETHUSD,-1.047758335818205
1772062,US Tech 100,0.6067143908292666
1772062,Germany 40,0.5932022580274342
1772080,XRPUSD,-1.0341800725824637
1772089,UK 100,-1.0708175699053493
1772096,SOLUSD,-1.0371080868629612
1772098,ETHUSD,-1.0477583358181835
1772098,Wall Street 30,0.7352805408651694
1772117,US Small Cap 2000,2.9419446648923593
1772118,SOLUSD,-1.0371080868629563
1772118,XRPUSD,2.965819927417551
1772118,ETHUSD,2.9522416641817992
1772118,US Tech 100,-1.0243547327929963
1772118,Wall Street 30,-1.0326497610838166
1772118,BTCUSD,-1.0096612520775443
1772118,Germany 40,-1.0202528217013898
1772118,US SP 500,-1.0546069426446516
1772124,SOLUSD,-0.500786256367686
1772150,Japan 225,-0.34000284835618527
1772159,ETHUSD,2.952241664181795
1772164,Japan 225,2.3171393868260144
1772165,ETHUSD,-1.047758335818192
1772165,XRPUSD,-1.0341800725824761
1772176,France 40,-1.0848672108348887
1772179,UK 100,-1.0708175699055196
1772181,France 40,-1.0848672108349695
1772181,XRPUSD,-1.0341800725824786
1772181,Germany 40,-1.020252821701454
1772183,Wall Street 30,-1.032649761083684
1772183,UK 100,-1.0708175699054567
1772186,US SP 500,-1.0546069426446476
1772186,US Small Cap 2000,-1.0580553351076598
1772186,Wall Street 30,2.96735023891621
1772186,US Tech 100,-1.0243547327929687
1772191,US SP 500,-1.0546069426446525
1772199,US SP 500,-1.0546069426446403
1772199,US Tech 100,-1.0243547327930456
1772199,US Small Cap 2000,-1.058055335107695
1772199,Wall Street 30,-1.0326497610838268
1772199,Japan 225,-0.9289432594517493
1772205,US Tech 100,0.27874895981750475
1772208,Japan 225,-0.5684904928576265
1772225,US SP 500,-1.054606942644692
1772271,ETHUSD,-1.0477583358182008
1772286,ETHUSD,-1.0477583358181937
1772286,BTCUSD,-1.009661252077543
1772286,SOLUSD,-1.0371080868629696
1772304,ETHUSD,2.9522416641818032
1772304,XRPUSD,2.9658199274175328
1772304,BTCUSD,2.9903387479224453
1772304,SOLUSD,2.962891913137032
1772310,BTCUSD,2.9903387479224417
1772311,XRPUSD,0.5746323532768263
1772330,ETHUSD,-1.0477583358181912
1772331,XRPUSD,-1.0341800725824661
1772346,XRPUSD,1.8952854359231865
1772358,XRPUSD,0.2168482733835182
1772373,ETHUSD,-1.0477583358181985
1772373,XRPUSD,-1.0341800725824655
1772373,BTCUSD,0.1824088619603265
1772373,SOLUSD,-1.0371080868629647
1772385,BTCUSD,-1.0096612520775339
1772385,ETHUSD,-1.0477583358181908
1772385,SOLUSD,-1.0371080868629614
1772397,ETHUSD,-1.0477583358181979
1772397,SOLUSD,-1.0371080868629519
1772402,XRPUSD,-1.0341800725824677
1772402,SOLUSD,-1.0371080868629674
1772407,Japan 225,2.9304325571359677
1772413,SOLUSD,-1.0371080868629494
1772413,XRPUSD,-1.0341800725824548
1772413,BTCUSD,-1.0096612520775465
1772413,ETHUSD,-1.0477583358181992
1772415,France 40,-1.0848672108349977
1772415,Germany 40,-1.0202528217014013
1772415,US SP 500,-0.5764751526023775
1772434,US Small Cap 2000,-1.0580553351077027
1772434,ETHUSD,-1.0477583358181939
1772434,SOLUSD,-1.0371080868629527
1772434,Wall Street 30,-1.0326497610837553
1772434,Germany 40,-1.020252821701406
1772439,UK 100,-1.0708175699055118
1772445,US Small Cap 2000,-0.19769298812497277
1772462,US Tech 100,2.975645267206987
1772463,Japan 225,1.357233194713832
1772503,Germany 40,2.5702141859173477
1772503,Wall Street 30,1.459820850928043
1772503,France 40,2.163326728732764
1772504,US Tech 100,1.0709751730737678
1772504,Japan 225,-1.069567442864043
1772504,US Small Cap 2000,1.3851811430685064
1772504,US SP 500,1.0147155605253924
1772522,UK 100,-1.0708175699055011
1772522,France 40,-1.0848672108349502
1772526,US SP 500,2.945393057355352
1772526,US Tech 100,2.9756452672069558
1772526,ETHUSD,0.8936750782221851
1772526,Wall Street 30,2.967350238916251
1772527,BTCUSD,1.10056523355686
1772532,Japan 225,-1.0695674428640152
1772533,Germany 40,-1.0202528217013844
1772539,XRPUSD,-1.0341800725824501
1772539,BTCUSD,-1.0096612520775365
1772540,US SP 500,-1.0546069426446483
1772540,US Tech 100,-1.024354732793053
1772545,Wall Street 30,2.967350238916209
1772549,US Small Cap 2000,-1.0580553351076614
1772550,UK 100,-1.0708175699054847
1772553,BTCUSD,-1.0096612520775312
1772553,ETHUSD,-1.047758335818193
1772556,US SP 500,2.030351623553462
1772556,Germany 40,1.7738205820871555
1772556,US Tech 100,1.6378356054677852
1772556,US Small Cap 2000,2.9419446648923397
1772559,SOLUSD,-0.056385983934069586
1772578,SOLUSD,0.5092527579781101
1772579,Japan 225,-1.0695674428640312
1772610,XRPUSD,2.9658199274175425
1772611,Japan 225,2.930432557135972
1772613,BTCUSD,1.2774009196807041
1772616,SOLUSD,-1.03710808686296
1772618,UK 100,1.4493495356777597
1772622,Japan 225,-1.0695674428640307
1772631,US SP 500,-1.0546069426446385
1772652,SOLUSD,-1.0371080868629656
1772674,Germany 40,2.9797471782985636
1772674,US SP 500,1.720813781767804
1772674,US Small Cap 2000,1.7257529648808032
1772674,France 40,2.9151327891650296
1772674,UK 100,1.2283436408640642
1772674,US Tech 100,1.6124023024630576
1772690,US Small Cap 2000,-1.0580553351076472
1772690,UK 100,-1.0708175699054057
1772690,BTCUSD,-1.0096612520775385
1772694,UK 100,-1.0708175699054407
1772694,Germany 40,-1.0202528217013902
1772694,France 40,-1.0848672108349808
1772697,ETHUSD,-1.0477583358182136
1772698,SOLUSD,-1.037108086862958
1772701,France 40,0.6613913438557784
1772701,US SP 500,-1.0546069426446907
1772701,Wall Street 30,-1.0326497610837535
1772701,Germany 40,-1.0202528217013764
1772701,US Small Cap 2000,-1.0580553351076942
1772701,US Tech 100,-1.0243547327930018
1772701,Japan 225,0.9088366932171706
1772702,SOLUSD,2.9628919131370437
1772702,ETHUSD,2.9522416641818223
1772707,BTCUSD,-1.009661252077526
1772707,ETHUSD,-1.047758335818185
1772707,XRPUSD,-1.034180072582468
1772707,SOLUSD,-1.0371080868629583
1772726,XRPUSD,-1.0341800725824561
1772726,US Tech 100,-1.0243547327930425
1772726,US SP 500,2.5098647067517237
1772727,Germany 40,-1.0202528217014006
1772734,Germany 40,-1.0202528217013878
1772759,BTCUSD,-1.0096612520775543
